basket,ibs_buy,ibs_sell,stop_loss,passes,median_sharpe_grid,basket_sharpe,cagr_pct,maxdd_pct,binom_k,binom_p,gate1_p,gate2_boot5,gate3_p
us_equity_broad,0.15,0.85,-0.02,True,1.2333,1.5217,13.83,-8.42,4,0.0,0.0,1.1906,0.0
us_factor,0.1,0.85,-0.02,True,1.0452,1.284,9.27,-6.39,6,0.0,0.0,0.9398,0.0
us_sectors,0.25,0.8,-0.02,True,1.2442,1.8657,16.57,-6.68,10,0.0,0.0,1.4334,0.0
bonds_us,0.15,0.8,,False,0.2459,0.0892,0.25,-11.24,0,1.0,0.4004,-0.4425,0.4077
commodities,0.25,0.85,-0.02,True,1.2033,1.8318,22.07,-8.09,4,0.0,0.0,1.4361,0.0
em_regional,0.25,0.75,-0.02,True,0.9247,1.424,12.93,-13.2,4,0.0,0.0,0.9668,0.0
intl_liquid,0.15,0.85,-0.02,True,1.1182,1.3601,10.85,-8.5,5,0.0,0.0,0.879,0.0
