basket,ticker,window_size,atr_percent,threshold,sharpe
us_equity_broad,SPY,5,10,0.01,0.02000625486626302
us_equity_broad,QQQ,5,10,0.01,0.6273421052406929
us_equity_broad,IWM,5,10,0.01,0.15259857389698706
us_equity_broad,DIA,5,10,0.01,-0.1929751685315268
us_equity_broad,MDY,5,10,0.01,0.3888211672882343
us_equity_broad,IVV,5,10,0.01,0.22617923260059916
us_equity_broad,VOO,5,10,0.01,-0.1128428885441226
us_factor,IWF,5,10,0.0,-0.13885734192462862
us_factor,IWD,5,10,0.0,-0.708844052897362
us_factor,MTUM,5,10,0.0,1.0219324360753583
us_factor,USMV,5,10,0.0,-0.6421289166782576
us_factor,VTV,5,10,0.0,-0.22133071976562022
us_factor,VUG,5,10,0.0,-0.4486213678861422
us_factor,DVY,5,10,0.0,-0.21271840434783704
us_factor,QUAL,5,10,0.0,0.3608956799607445
us_sectors,XLK,5,10,0.02,-0.16070963590248757
us_sectors,XLC,5,10,0.02,-1.2785365853001014
us_sectors,XLI,5,10,0.02,-1.1607555118680062
us_sectors,XLV,5,10,0.02,0.030811373172627356
us_sectors,XLY,5,10,0.02,-0.25260342738800173
us_sectors,XLF,5,10,0.02,-2.279161282268735
us_sectors,XLE,5,10,0.02,-1.2272676457367004
us_sectors,XLU,5,10,0.02,-1.955696968462504
us_sectors,XLB,5,10,0.02,-2.5379033935507014
us_sectors,XLP,5,10,0.02,-1.007998684848283
us_sectors,XLRE,5,10,0.02,-2.0371258094789413
bonds_us,TLT,15,10,0.02,-0.8178198769870227
bonds_us,IEF,15,10,0.02,-1.5464802115623573
bonds_us,SHY,15,10,0.02,-4.443376360340496
bonds_us,HYG,15,10,0.02,-2.3731882406476528
bonds_us,LQD,15,10,0.02,-1.3487420428443775
commodities,GLD,15,10,0.0,-0.10891983323825022
commodities,SLV,15,10,0.0,-2.4059340175846504
commodities,USO,15,10,0.0,-0.78884864037186
commodities,GDX,15,10,0.0,-0.5362520614440948
em_regional,EEM,5,10,0.0,-1.597864292771493
em_regional,EWZ,5,10,0.0,-1.6328877353469538
em_regional,INDA,5,10,0.0,-2.2663435068484548
em_regional,EWW,5,10,0.0,-0.8854174593411074
intl_liquid,EFA,15,10,0.0,-0.9714658975699401
intl_liquid,EZU,15,10,0.0,-1.4165379066985535
intl_liquid,EWJ,15,10,0.0,-1.4186683730283671
intl_liquid,EWG,15,10,0.0,-2.111083617699109
intl_liquid,EWU,15,10,0.0,-2.902046603218087
