basket,n_avail,vix_low,vix_high,hold_days,median_sharpe_grid,basket_sharpe,cagr_pct,maxdd_pct,binom_k,binom_p,pass_binom,gate1_p,gate2_boot5,gate3_p,passes_3gate,passes_all
us_equity_broad,4,15,25,1,0.562,0.5867,5.5,-14.03,2,0.014,True,0.044,0.0274,0.0437,True,True
us_factor,6,15,25,1,0.7242,0.8096,6.27,-12.12,6,0.0,True,0.0103,0.2275,0.0113,True,True
us_sectors,11,15,25,1,0.5059,0.5668,3.89,-10.31,5,0.0001,True,0.0977,-0.1172,0.0977,False,False
em_regional,4,22,30,1,0.2274,0.2595,2.93,-27.12,0,1.0,False,0.1939,-0.2555,0.188,False,False
intl_liquid,5,15,25,1,0.3311,0.3524,3.0,-20.94,0,1.0,False,0.1309,-0.1549,0.133,False,False
