ticker,bb_period,bb_std,hold_days,best_sharpe
XLK,10,2.0,30,1.3481
XLF,20,2.5,0,0.9443
XLE,30,1.5,30,0.5127
XLV,30,2.5,0,1.1241
XLI,20,1.5,45,0.7251
XLP,50,2.5,0,0.963
XLY,10,2.0,30,0.9484
XLU,50,2.0,0,1.3345
XLB,50,2.0,0,0.6342
XLRE,50,2.0,0,0.9411
XLC,10,2.0,45,0.9373
