ticker,fav_regimes,n_hold_months,sharpe,t_stat,t_p,boot_p5,perm_p,mean_ret_pct,gates_pass,verdict
IEF,"['long', 'mid']",88,0.0257,0.0696,0.4723,-0.6999,0.4788,0.0151,0,FAIL
SHY,['short'],26,-0.7828,-1.1523,0.87,-4.0034,0.8698,-0.081,0,FAIL
TIP,"['long', 'mid']",88,0.1996,0.5405,0.2951,-0.509,0.3015,0.0889,0,FAIL
BIL,['short'],26,-5.2967,-7.7965,1.0,-26.9132,1.0,-0.0854,0,FAIL
LQD,"['long', 'mid']",88,0.3089,0.8365,0.2026,-0.4153,0.2013,0.2226,0,FAIL
HYG,"['long', 'mid']",88,0.6994,1.8941,0.0308,-0.023,0.0284,0.4016,2,PASS
