basket,mom_window,min_spread,n_instruments,median_sharpe,mean_sharpe,pass_count,binomial_pvalue,binomial_significant
bonds_us,3,-0.02,6,0.2099,0.2847,1,0.264908,False
bonds_us,3,0.0,6,0.2565,0.3652,2,0.032774,True
bonds_us,3,0.02,6,0.1037,0.1962,2,0.032774,True
bonds_us,6,-0.02,6,0.0803,0.1741,1,0.264908,False
bonds_us,6,0.0,6,0.1625,0.2485,1,0.264908,False
bonds_us,6,0.02,6,0.239,0.2,1,0.264908,False
bonds_us,9,-0.02,6,0.0867,0.2533,1,0.264908,False
bonds_us,9,0.0,6,-0.0538,0.1373,1,0.264908,False
bonds_us,9,0.02,6,0.0299,0.2124,1,0.264908,False
bonds_us,12,-0.02,6,0.0625,0.2504,1,0.264908,False
bonds_us,12,0.0,6,0.0729,0.2213,1,0.264908,False
bonds_us,12,0.02,6,0.1156,0.2562,1,0.264908,False
bonds_us,18,-0.02,6,0.1898,0.4122,1,0.264908,False
bonds_us,18,0.0,6,0.1174,0.3406,1,0.264908,False
bonds_us,18,0.02,6,0.0543,0.2372,1,0.264908,False
bonds_us,24,-0.02,6,0.3016,0.4996,1,0.264908,False
bonds_us,24,0.0,6,0.2807,0.4478,1,0.264908,False
bonds_us,24,0.02,6,0.1329,0.3887,1,0.264908,False
