ticker,ch,mh,sl,best_sharpe
XLK,20,45,-0.12,1.16
XLF,10,30,-0.12,0.7272
XLE,10,30,-0.12,0.6676
XLV,20,45,-0.12,0.6766
XLI,10,60,-0.12,0.7381
XLP,10,60,-0.08,0.7732
XLY,20,45,-0.05,0.8262
XLU,10,60,-0.12,0.7936
XLB,20,15,-0.05,0.7948
XLRE,10,60,-0.12,0.45
XLC,50,60,-0.05,0.9856
