ticker,n_months,sharpe_carry,sharpe_raw,t_stat,t_p,boot_p5,perm_p,gates_pass,verdict,basket
VNQ,90,0.3762,0.322,1.0245,0.1542,-0.2287,0.162,0,FAIL,real_assets
VNQI,90,-0.0115,-0.0034,-0.0312,0.5124,-0.6116,0.511,0,FAIL,real_assets
AMLP,90,0.4037,0.3535,1.0995,0.1373,-0.2118,0.163,0,FAIL,real_assets
XLRE,90,0.4281,0.3964,1.1658,0.1234,-0.1867,0.131,0,FAIL,real_assets
