ticker,n_months,sharpe_vix_sized,sharpe_raw,t_stat,t_p,boot_p5,perm_p,gates_pass,verdict,basket
SPY,113,0.5049,0.9231,1.5424,0.0629,-0.0273,0.067,0,FAIL,us_equity_broad
QQQ,113,0.633,1.0482,1.9339,0.0278,0.0869,0.032,3,PASS,us_equity_broad
IWM,113,0.2275,0.5058,0.695,0.2443,-0.3021,0.261,0,FAIL,us_equity_broad
MDY,113,0.3013,0.5958,0.9205,0.1797,-0.2574,0.179,0,FAIL,us_equity_broad
XLK,113,0.6851,1.1081,2.093,0.0193,0.1408,0.023,3,PASS,us_sectors
XLF,113,0.3293,0.6118,1.006,0.1583,-0.1944,0.17,0,FAIL,us_sectors
XLE,113,0.2482,0.4,0.7584,0.2249,-0.2835,0.235,0,FAIL,us_sectors
XLV,113,0.4006,0.643,1.224,0.1118,-0.1755,0.116,0,FAIL,us_sectors
XLI,113,0.4106,0.7224,1.2543,0.1062,-0.1312,0.106,0,FAIL,us_sectors
XLP,113,0.3177,0.5791,0.9706,0.1669,-0.2217,0.167,0,FAIL,us_sectors
XLY,113,0.3528,0.662,1.0778,0.1417,-0.2069,0.152,0,FAIL,us_sectors
XLU,113,0.4226,0.6025,1.291,0.0997,-0.1165,0.106,0,FAIL,us_sectors
XLB,113,0.3383,0.5855,1.0336,0.1518,-0.1988,0.148,0,FAIL,us_sectors
XLRE,113,0.154,0.4299,0.4706,0.3194,-0.3793,0.328,0,FAIL,us_sectors
XLC,84,0.3285,0.6735,0.864,0.195,-0.2596,0.193,0,FAIL,us_sectors
