basket,vix_low,vix_high,n_instruments,median_sharpe,mean_sharpe,pass_count,binomial_pvalue,binomial_significant
us_equity_broad,12,22,4,0.565,0.5754,2,0.014019,True
us_equity_broad,12,25,4,0.5882,0.6062,2,0.014019,True
us_equity_broad,12,28,4,0.6223,0.6436,2,0.014019,True
us_equity_broad,12,32,4,0.6281,0.6466,2,0.014019,True
us_equity_broad,15,22,4,0.3952,0.3992,1,0.185494,False
us_equity_broad,15,25,4,0.4036,0.4138,1,0.185494,False
us_equity_broad,15,28,4,0.4338,0.4472,2,0.014019,True
us_equity_broad,15,32,4,0.4329,0.4439,2,0.014019,True
us_equity_broad,18,22,4,0.3286,0.3359,0,1.0,False
us_equity_broad,18,25,4,0.3317,0.3455,0,1.0,False
us_equity_broad,18,28,4,0.3614,0.3788,1,0.185494,False
us_equity_broad,18,32,4,0.3581,0.3732,1,0.185494,False
us_equity_broad,20,22,4,0.3752,0.3832,0,1.0,False
us_equity_broad,20,25,4,0.3854,0.4008,1,0.185494,False
us_equity_broad,20,28,4,0.4187,0.4379,1,0.185494,False
us_equity_broad,20,32,4,0.419,0.4357,1,0.185494,False
us_sectors,12,22,11,0.4719,0.484,2,0.101895,False
us_sectors,12,25,11,0.5057,0.5056,3,0.015235,True
us_sectors,12,28,11,0.5243,0.5354,2,0.101895,False
us_sectors,12,32,11,0.5575,0.5516,5,0.000112,True
us_sectors,15,22,11,0.3296,0.3527,1,0.4312,False
us_sectors,15,25,11,0.3537,0.3647,1,0.4312,False
us_sectors,15,28,11,0.3735,0.3908,1,0.4312,False
us_sectors,15,32,11,0.3969,0.4028,1,0.4312,False
us_sectors,18,22,11,0.2564,0.2911,1,0.4312,False
us_sectors,18,25,11,0.2859,0.2995,1,0.4312,False
us_sectors,18,28,11,0.3097,0.3252,1,0.4312,False
us_sectors,18,32,11,0.3208,0.3363,1,0.4312,False
us_sectors,20,22,11,0.2881,0.321,1,0.4312,False
us_sectors,20,25,11,0.3267,0.3351,1,0.4312,False
us_sectors,20,28,11,0.3582,0.364,1,0.4312,False
us_sectors,20,32,11,0.3742,0.3789,1,0.4312,False
