ticker,n_before,n_after,best_sharpe
XLK,4,5,0.7894
XLF,5,5,0.8259
XLE,5,5,0.5651
XLV,2,5,0.6813
XLI,5,5,0.8644
XLP,5,5,0.5184
XLY,5,2,0.6509
XLU,2,5,0.5353
XLB,5,5,0.8427
XLRE,2,2,0.9104
XLC,2,5,0.9937
