ticker,fav_regime,n_hold_months,sharpe,t_stat,t_p,boot_p5,perm_p,mean_ret_pct,gates_pass,verdict
TLT,long,57,-0.5963,-1.2996,0.9005,-1.517,0.9019,-0.6152,0,FAIL
IEF,long,57,-0.7054,-1.5374,0.9351,-1.6027,0.9382,-0.3667,0,FAIL
SHY,short,45,1.5815,3.0625,0.0019,0.5918,0.0021,0.2404,3,PASS
TIP,long,57,-0.2789,-0.6078,0.7271,-1.1128,0.7234,-0.1296,0,FAIL
BIL,short,45,4.8165,9.3272,0.0,3.5307,0.0,0.2019,3,PASS
LQD,long,57,-0.3671,-0.8001,0.7865,-1.3067,0.789,-0.2425,0,FAIL
HYG,long,57,0.215,0.4685,0.3206,-0.6748,0.33,0.1281,0,FAIL
